Time,MaxLyapunov
3349.99999999805,0.000339821878285509
3359.99999999804,0.000351556410792145
3369.99999999803,0.000329728918608004
3379.99999999802,0.000250929414303628
3389.99999999801,0.000356645965617105
3399.999999998,0.000287165426479075
3409.99999999799,0.000334361157776787
3419.99999999799,0.00034104667781451
3429.99999999798,0.000338752776436364
3439.99999999797,0.000338080358363921
3449.99999999796,0.000252026149906648
3459.99999999795,0.000353232816382286
3469.99999999794,0.000332048878748066
3479.99999999793,0.000333311210430781
3489.99999999792,0.000317518780059942
3499.99999999791,0.00030666869727236
3509.9999999979,0.000338735112987983
3519.99999999789,0.000361458492265347
3529.99999999788,0.000315244299112212
3539.99999999788,0.000340031458303689
3549.99999999787,0.00036118083375551
3559.99999999786,0.000255701014479002
3569.99999999785,0.000293790131476849
3579.99999999784,0.000356709755862324
3589.99999999783,0.000338802439763648
3599.99999999782,0.000308676640726703
3609.99999999781,0.000345165726954966
3619.9999999978,0.000293283140963653
3629.99999999779,0.000255983154721709
3639.99999999778,0.000326650391898736
3649.99999999778,0.000237661490810568
3659.99999999777,0.000268441784671634
3669.99999999776,0.000310192448802942
3679.99999999775,0.000280987958402018
3689.99999999774,0.000145169517089212
3699.99999999773,0.000189169857664988
3709.99999999772,0.000351681413305237
3719.99999999771,0.000314835036474381
3729.9999999977,0.000249236650705188
3739.99999999769,0.000342628154718188
3749.99999999768,0.000291784889963151
3759.99999999768,0.000290057435164965
3769.99999999767,0.000332256696210041
3779.99999999766,0.00022102936527625
3789.99999999765,0.000257980544878105
3799.99999999764,0.00027727669246505
3809.99999999763,0.000278974452790993
3819.99999999762,0.000189649981100915
3829.99999999761,0.000307033520037353
3839.9999999976,0.000347634852472724
3849.99999999759,0.000310399669567388
3859.99999999758,0.000300113832302883
3869.99999999758,0.000284473468222599
3879.99999999757,0.000302543691333078
3889.99999999756,0.000300169470064695
3899.99999999755,0.000337609823719378
3909.99999999754,0.000337284162092044
3919.99999999753,0.000306937455620205
3929.99999999752,0.000328914278955126
3939.99999999751,0.000252853700135182
3949.9999999975,0.000312903903040882
3959.99999999749,0.000319099842808535
3969.99999999748,0.000334401814512571
3979.99999999748,0.000299598198981688
3989.99999999747,0.000304264157649711
3999.99999999746,0.000326330770108856
4009.99999999745,0.00031209866177968
4019.99999999744,0.000297588699240148
4029.99999999743,0.000300831094914796
4039.99999999742,0.000224590300314019
4049.99999999741,0.000299247526583894
4059.9999999974,0.000203536684321191
4069.99999999739,0.000311952663608055
4079.99999999738,0.000309832190233594
4089.99999999738,0.000300246735469919
4099.99999999738,0.000306382456195281
4109.99999999742,0.000302018975732757
4119.99999999746,0.000291525678467552
4129.99999999749,0.000258050416378785
4139.99999999753,0.000306001563324446
4149.99999999757,0.000303007996542206
4159.9999999976,0.000242721988230201
4169.99999999764,0.000296947104594919
4179.99999999768,0.000302423261836187
4189.99999999771,0.000244513154249491
4199.99999999775,0.000296148608028322
4209.99999999778,0.000289343896519327
4219.99999999782,0.000294642398736443
4229.99999999786,0.000227963420542711
4239.99999999789,0.000285034912799498
4249.99999999793,0.000298462739012594
4259.99999999797,0.000289943394438996
4269.999999998,0.000314696505372108
4279.99999999804,0.000299750333102258
4289.99999999808,0.000289304694014992
4299.99999999811,0.000290518783578249
4309.99999999815,0.000297526250590944
4319.99999999818,0.000305995004318392
4329.99999999822,0.000295937134984822
4339.99999999826,0.000277372198065285
4349.99999999829,0.000263167583385342
4359.99999999833,0.000291015090509012
4369.99999999837,0.000293474428371626
4379.9999999984,0.000238838764553742
4389.99999999844,0.000301184317398296
4399.99999999848,0.000292865927143044
4409.99999999851,0.000281092319259693
4419.99999999855,0.000271930818295558
4429.99999999858,0.000273632053869762
4439.99999999862,0.000310261264503481
4449.99999999866,0.000295331841976213
4459.99999999869,0.000286492653958003
4469.99999999873,0.000283865104102233
4479.99999999877,0.000269357746705958
4489.9999999988,0.000304692650325959
4499.99999999884,0.000278109204206305
4509.99999999888,0.000286957099111068
4519.99999999891,0.000292670642568782
4529.99999999895,0.000287483831758349
4539.99999999899,0.000287866934423926
4549.99999999902,0.000283630591099932
4559.99999999906,0.000248299659973372
4569.99999999909,0.000292653557826252
4579.99999999913,0.00030056545454165
4589.99999999917,0.000284497561758403
4599.9999999992,0.00024316095280247
4609.99999999924,0.000269794460082245
4619.99999999928,0.000287035455368606
4629.99999999931,0.000280064382764709
4639.99999999935,0.000275063599934312
4649.99999999939,0.000241873034954823
4659.99999999942,0.000268082142977166
4669.99999999946,0.000285366902233337
4679.99999999949,0.00028355253176893
4689.99999999953,0.000266162155599392
4699.99999999957,0.00025671887942642
4709.9999999996,0.000275515226934372
4719.99999999964,0.000278891423691112
4729.99999999968,0.000209935241262581
4739.99999999971,0.000267457557258275
4749.99999999975,0.000266793058346324
4759.99999999979,0.000265673551117169
4769.99999999982,0.000262675905398638
4779.99999999986,0.000267272367096925
4789.99999999989,0.000260145208732941
4799.99999999993,0.000235219081925397
4809.99999999997,0.000246400173757391
4820,0.000204841474310253
4830.00000000004,0.000253668513154711
4840.00000000008,0.000240619250248531
4850.00000000011,0.000206538200228172
4860.00000000015,0.000249157094669445
4870.00000000019,0.000239965669448259
4880.00000000022,0.000198874813632832
4890.00000000026,0.000242884875310777
4900.00000000029,0.000239807881356837
4910.00000000033,0.000211124707949435
4920.00000000037,0.000232598819610271
4930.0000000004,0.000167007068570341
4940.00000000044,0.00022997048585036
4950.00000000048,0.000169332153402614
4960.00000000051,0.000230378452241114
4970.00000000055,0.000216418893426005
4980.00000000059,0.000228765501136209
4990.00000000062,0.000232136127370823
5000.00000000066,0.000220118051419015
5010.00000000069,0.000229426922958564
5020.00000000073,0.000223498797869304
5030.00000000077,0.000224902060795771
5040.0000000008,0.000209611517319888
5050.00000000084,0.000222475821277104
5060.00000000088,0.000226957050427019
5070.00000000091,0.000231820896719451
5080.00000000095,0.000230335635760214
5090.00000000099,0.000222103493312121
5100.00000000102,0.00022052463593318
5110.00000000106,0.000230267033408722
5120.0000000011,0.000232204783383059
5130.00000000113,0.000211807457349729
5140.00000000117,0.000256595761329937
5150.0000000012,0.000254921427110241
5160.00000000124,0.000252286069919218
5170.00000000128,0.000260154707187067
5180.00000000131,0.000258217280329969
5190.00000000135,0.000259528038075022
5200.00000000139,0.000258583038676102
5210.00000000142,0.00025055965489415
5220.00000000146,0.000191928049156548
5230.0000000015,0.000243012632310778
5240.00000000153,0.00024255388884243
5250.00000000157,0.000239417586106326
5260.0000000016,0.000254890543163236
5270.00000000164,0.000262067612498009
5280.00000000168,0.000245038569834904
5290.00000000171,0.000258521968672855
5300.00000000175,0.000200261979330036
5310.00000000179,0.000254433642310734
5320.00000000182,0.000256978419596704
5330.00000000186,0.00024939113994151
5340.0000000019,0.000247228987606374
5350.00000000193,0.000250416487670163
5360.00000000197,0.000232527666657497
5370.000000002,0.000249776713473663
5380.00000000204,0.000232072750080779
5390.00000000208,0.000242904226738437
5400.00000000211,0.000257508983492084
5410.00000000215,0.000244982691033068
5420.00000000219,0.000263537752067
5430.00000000222,0.000246639149118757
5440.00000000226,0.00023726263860463
5450.0000000023,0.000198228405598006
5460.00000000233,0.000241901040047716
5470.00000000237,0.000226612745904426
5480.0000000024,0.000249693578483779
5490.00000000244,0.000246771976827951
5500.00000000248,0.000213292582016421
5510.00000000251,0.000194848862212302
5520.00000000255,0.000259243584744993
5530.00000000259,0.000212505491130911
5540.00000000262,0.000224577436456199
5550.00000000266,0.000260174770104844
5560.0000000027,0.000239964382908303
5570.00000000273,0.000245067290610323
5580.00000000277,0.000259457940624248
5590.0000000028,0.000237745601537543
5600.00000000284,0.000263180948504811
5610.00000000288,0.000238419140230462
5620.00000000291,0.00024232849643538
5630.00000000295,0.000256591073697407
5640.00000000299,0.00023581555245857
5650.00000000302,0.000253139159355324
5660.00000000306,0.000247054455771338
5670.0000000031,0.00021153166772042
5680.00000000313,0.000249851556154107
5690.00000000317,0.000232827233059062
5700.00000000321,0.00024295547749927
5710.00000000324,0.000231330429576514
5720.00000000328,0.000236431735554528
5730.00000000331,0.000238505609619295
5740.00000000335,0.000238829167716859
5750.00000000339,0.000234285578501913
5760.00000000342,0.000156851108479149
5770.00000000346,0.000229354652771093
5780.0000000035,0.000222858950454398
5790.00000000353,0.000203801071747439
5800.00000000357,0.000234112540275465
5810.00000000361,0.000226633899814862
5820.00000000364,0.000148290318528351
5830.00000000368,0.000225039909446324
5840.00000000371,0.000223843786928475
5850.00000000375,0.000236508816083412
5860.00000000379,0.000220569702430337
5870.00000000382,0.000231180648878805
5880.00000000386,0.000190907170173606
5890.0000000039,0.000223779093013339
5900.00000000393,0.000210995464082451
5910.00000000397,0.000211242081759519
5920.00000000401,0.000174164318360149
5930.00000000404,0.000205645599154407
5940.00000000408,0.000217769110614781
5950.00000000411,0.000202560116923493
5960.00000000415,0.000220335553453662
5970.00000000419,0.000194053591636469
5980.00000000422,0.000214151643218015
5990.00000000426,0.000217012661567967
6000.0000000043,0.000194567564982373
6010.00000000433,0.000183714320732107
6020.00000000437,0.000221674933312313
6030.00000000441,0.000225612428262068
6040.00000000444,0.000222414358024777
6050.00000000448,0.000228053755100082
6060.00000000451,0.000223020963029428
6070.00000000455,0.000220264778890993
6080.00000000459,0.000212303222307843
6090.00000000462,0.000214301819989527
6100.00000000466,0.000230193097017535
6110.0000000047,0.000226327100709684
6120.00000000473,0.000231395732979148
6130.00000000477,0.000207295661352032
6140.00000000481,0.000232554465367339
6150.00000000484,0.000222785046307901
6160.00000000488,0.000221563655974886
6170.00000000491,0.000229385743929808
6180.00000000495,0.000198413166546193
6190.00000000499,0.000217145493329813
6200.00000000502,0.000203290837875454
6210.00000000506,0.00021699825818773
6220.0000000051,0.000218962953347717
6230.00000000513,0.000217761282804412
6240.00000000517,0.000192593472383349
6250.00000000521,0.000224593822439293
6260.00000000524,0.000174650100430057
6270.00000000528,0.000220032665827391
6280.00000000532,0.000212717833344238
6290.00000000535,0.000213105623494332
6300.00000000539,0.000214594608591536
6310.00000000542,0.000191990275191567
6320.00000000546,0.000212384472971906
6330.0000000055,0.000209336107286972
6340.00000000553,0.00020451464845975
6350.00000000557,0.000220693716006493
6360.00000000561,0.000211889332827857
6370.00000000564,0.00021991418460036
6380.00000000568,0.000182710702228366
6390.00000000572,0.000211012940386816
6400.00000000575,0.000197184871420943
6410.00000000579,0.000221287862863318
6420.00000000582,0.000223464964072029
6430.00000000586,0.000223677762769301
6440.0000000059,0.000212888484451186
6450.00000000593,0.000213913367877476
6460.00000000597,0.000214318626818747
6470.00000000601,0.000217933897742861
6480.00000000604,0.000210874638245461
6490.00000000608,0.000210697991356472
6500.00000000612,0.000136780920633327
6510.00000000615,0.00016327963887801
6520.00000000619,0.000209417584519611
6530.00000000622,0.000200991688797107
6540.00000000626,0.000221579433025736
6550.0000000063,0.000207404815844638
6560.00000000633,0.000158247481849171
6570.00000000637,0.000216700563389518
6580.00000000641,0.000215172921372607
6590.00000000644,0.000203683001130051
6600.00000000648,0.000211038306787851
6610.00000000652,0.00020363664282223
6620.00000000655,0.000214355098061977
6630.00000000659,0.000211592051059932
6640.00000000662,0.000220115406258701
6650.00000000666,0.000181323405067785
6660.0000000067,0.000203864088252979
6670.00000000673,0.000209938814355536
6680.00000000677,0.000208804836298842
6690.00000000681,0.000208860805257903
6700.00000000684,0.000206779360761856
6710.00000000688,0.000206415936447189
6720.00000000692,0.00020451334997988
6730.00000000695,0.000197665846630939
6740.00000000699,0.000204257088088865
6750.00000000702,0.000204610693072619
6760.00000000706,0.000162005871469433
6770.0000000071,0.000214708948142588
6780.00000000713,0.000178358512274382
6790.00000000717,0.00019361385925518
6800.00000000721,0.000198354572527502
6810.00000000724,0.000202861602913209
6820.00000000728,0.000209228922726267
6830.00000000732,0.000213659388702998
6840.00000000735,0.00017599654498803
6850.00000000739,0.000201784658825958
6860.00000000743,0.000192085074637175
6870.00000000746,0.000196986624846433
6880.0000000075,0.000156241891766251
6890.00000000753,0.000209385856077676
6900.00000000757,0.000208917996610088
6910.00000000761,0.00020422266820507
6920.00000000764,0.000177912216361659
6930.00000000768,0.000197151570781744
6940.00000000772,0.000151326878475795
6950.00000000775,0.000206346801465302
6960.00000000779,0.000208558377068921
6970.00000000783,0.000204619752431609
6980.00000000786,0.000193990164608636
6990.0000000079,0.000169410592643535
7000.00000000793,0.000183161106378447
7010.00000000797,0.000148851804292749
7020.00000000801,0.000205528406583313
7030.00000000804,0.000207239698362387
7040.00000000808,0.000147381356141821
7050.00000000812,0.000193217773275944
7060.00000000815,0.000180395655650563
7070.00000000819,0.000142070913687319
7080.00000000823,0.000197952748084798
7090.00000000826,0.000114067541730918
7100.0000000083,0.00020413811139705
7110.00000000833,0.000180640960885044
7120.00000000837,0.000140491725330961
7130.00000000841,0.000168337747980753
7140.00000000844,0.000133563504158333
7150.00000000848,0.00020029212334499
7160.00000000852,0.00020612178507071
7170.00000000855,0.000197798968885523
7180.00000000859,0.000146126280600099
7190.00000000863,0.000161878436535707
7200.00000000866,0.000158166410802077
7210.0000000087,0.000191365210207612
7220.00000000873,0.000108285143861183
7230.00000000877,0.000155774510143053
7240.00000000881,0.000174918285063335
7250.00000000884,0.000118697705499708
7260.00000000888,0.000107396816689503
7270.00000000892,0.000182479174427721
7280.00000000895,0.000169604735755838
7290.00000000899,0.000174921219016375
7300.00000000903,0.00019552398712465
7310.00000000906,0.000174104342501289
7320.0000000091,0.00014407406412593
7330.00000000913,0.00010057062905129
7340.00000000917,0.000104200659630689
7350.00000000921,0.000193402277242068
7360.00000000924,0.000115130243355619
7370.00000000928,0.000163801790635243
7380.00000000932,0.000160672878769517
7390.00000000935,0.00012404854158957
7400.00000000939,0.000122050476989183
7410.00000000943,0.000182232621444274
7420.00000000946,0.000146758485157578
7430.0000000095,0.000120889335642023
7440.00000000954,0.000146618490102341
7450.00000000957,0.000147010516212758
7460.00000000961,0.000153453498796291
7470.00000000964,0.000165113870654274
7480.00000000968,0.000149135905782859
7490.00000000972,0.000117695836377051
7500.00000000975,0.000150550991529242
7510.00000000979,0.000169809665128616
7520.00000000983,0.000152155256319924
7530.00000000986,0.000158333709162456
7540.0000000099,0.000121071066534092
7550.00000000994,0.000117354596932556
7560.00000000997,0.000142727389384537
7570.00000001001,0.00014840632939312
7580.00000001004,0.000163281567402243
7590.00000001008,0.000152064669914449
7600.00000001012,0.000105952717154079
7610.00000001015,0.000169430383673197
7620.00000001019,0.00016957985280252
7630.00000001023,0.000131262515112837
7640.00000001026,0.000173681144039762
7650.0000000103,0.000165482401769381
7660.00000001034,0.000153237760092313
7670.00000001037,0.00016966344631742
7680.00000001041,0.000180047498672197
7690.00000001044,0.000184917506583751
7700.00000001048,0.000170878840938789
7710.00000001052,0.000168038501911879
7720.00000001055,0.000151274312913309
7730.00000001059,0.000159769024497957
7740.00000001063,0.000180660778555925
7750.00000001066,0.000181331914208991
7760.0000000107,0.000137607769786977
7770.00000001074,0.00013332333663512
7780.00000001077,0.000177231262328687
7790.00000001081,0.000163683431268787
7800.00000001084,0.000164517936835791
7810.00000001088,0.000128589541247165
7820.00000001092,0.000157365886819411
7830.00000001095,0.000176619074600387
7840.00000001099,0.000169346747181473
7850.00000001103,0.000167713098609573
7860.00000001106,0.000174890725307912
7870.0000000111,0.000178300173564823
7880.00000001114,0.000145859126708165
7890.00000001117,0.000174494255379499
7900.00000001121,0.000169894558073194
7910.00000001124,0.000169913571872501
7920.00000001128,0.000162242735761267
7930.00000001132,0.000163885250147804
7940.00000001135,0.000168912509505793
7950.00000001139,0.000167118257008064
7960.00000001143,0.000139237924017574
7970.00000001146,0.000156758481886956
7980.0000000115,0.000163953801321756
7990.00000001154,0.000159911668612186
8000.00000001157,0.000144240694913247
8010.00000001161,0.000147878708139684
8020.00000001165,0.000167143670157631
8030.00000001168,0.000123232400405687
8040.00000001172,0.00015987570923189
8050.00000001175,0.000161268405375756
8060.00000001179,0.000152694604702709
8070.00000001183,0.000166952706813748
8080.00000001186,0.000145819078408914
8090.0000000119,0.000166333911713292
8100.00000001194,0.000160702367923909
8110.00000001197,0.000166138259735178
8120.00000001201,0.000148982135796705
8130.00000001205,0.000163405623790846
8140.00000001208,0.000156695993128426
8150.00000001212,0.000168924774973694
8160.00000001215,0.000159158431518277
8170.00000001219,0.000165871816291088
8180.00000001223,0.000153138353089088
8190.00000001226,0.00016598867807529
8200.0000000123,0.000166248205862418
8210.00000001234,0.000164231187540428
8220.00000001237,0.000155557057169967
8230.00000001241,0.000154946205905991
8240.00000001245,0.000170206636214807
8250.00000001248,0.000172425047542184
8260.00000001252,0.000151731159512578
8270.00000001255,0.000158301250551038
8280.00000001259,0.000175285762535332
