Frequency,Spectral Function
0,2.10893055370007e-24
0.000628318530717959,11.2446630699616
0.00125663706143592,6.97268849325341
0.00188495559215388,6.71798646001198
0.00251327412287183,4.10558368297371
0.00314159265358979,4.17504678923544
0.00376991118430775,3.84511192961471
0.00439822971502571,2.84851090929523
0.00502654824574367,2.34922789085276
0.00565486677646163,2.4863586206234
0.00628318530717959,1.92492861380519
0.00691150383789754,2.04979703342667
0.0075398223686155,1.76578565658083
0.00816814089933346,1.96276897436225
0.00879645943005142,1.57989163372334
0.00942477796076938,1.72133219866181
0.0100530964914873,1.68958744887
0.0106814150222053,1.52897111942672
0.0113097335529233,1.53828827511723
0.0119380520836412,1.34685272507059
0.0125663706143592,1.38778923412633
0.0131946891450771,1.34296471083052
0.0138230076757951,1.25062200428742
0.014451326206513,1.45981476442324
0.015079644737231,1.4121117098009
0.015707963267949,1.17658938770851
0.0163362817986669,1.05354426868405
0.0169646003293849,1.33007508313078
0.0175929188601028,1.24950601286353
0.0182212373908208,1.22959315774646
0.0188495559215388,0.98474252642074
0.0194778744522567,1.12980639853066
0.0201061929829747,1.32497729708812
0.0207345115136926,1.0200525005073
0.0213628300444106,1.06740724958786
0.0219911485751286,1.03348639069515
0.0226194671058465,0.880973171976148
0.0232477856365645,0.971745810474187
0.0238761041672824,1.02955598554988
0.0245044226980004,0.943714489812723
0.0251327412287183,1.18203131223277
0.0257610597594363,0.874009519886402
0.0263893782901543,1.0044989054047
0.0270176968208722,1.04245731446255
0.0276460153515902,0.969202170242671
0.0282743338823081,0.94634677253958
0.0289026524130261,0.950538727460727
0.0295309709437441,0.955360909915093
0.030159289474462,0.934518179409234
0.03078760800518,1.01071116386688
0.0314159265358979,0.90387225564668
0.0320442450666159,0.861724190153954
0.0326725635973339,0.999613231971454
0.0333008821280518,0.962494389978524
0.0339292006587698,0.935420172191352
0.0345575191894877,1.0594755701944
0.0351858377202057,0.96091117916803
0.0358141562509236,0.982970786550514
0.0364424747816416,0.953893561966266
0.0370707933123596,0.779909862252476
0.0376991118430775,0.801055597633331
0.0383274303737955,0.993600378301955
0.0389557489045134,0.815384101948171
0.0395840674352314,0.886898601026195
0.0402123859659494,0.914626082380162
0.0408407044966673,0.849204760218341
0.0414690230273853,0.985209035742035
0.0420973415581032,1.04815116265406
0.0427256600888212,0.859962901389993
0.0433539786195391,1.09129719376445
0.0439822971502571,0.914252653893825
0.0446106156809751,0.958002049340471
0.045238934211693,0.952053805029838
0.045867252742411,0.874678493993705
0.0464955712731289,1.06160466567454
0.0471238898038469,0.95491954253815
0.0477522083345649,1.03990886529475
0.0483805268652828,0.889404540082349
0.0490088453960008,0.971417304518356
0.0496371639267187,0.78197627241203
0.0502654824574367,0.900696754350034
0.0508938009881546,0.933600692387356
0.0515221195188726,0.874495966010872
0.0521504380495906,0.961079407255713
0.0527787565803085,0.916365927117429
0.0534070751110265,0.721264035519047
0.0540353936417444,0.998977246043574
0.0546637121724624,0.923747334868916
0.0552920307031804,0.834772046263715
0.0559203492338983,0.710837954648583
0.0565486677646163,0.784150257954956
0.0571769862953342,0.989463845561588
0.0578053048260522,0.902757625361158
0.0584336233567701,0.746188504106933
0.0590619418874881,1.11796901862395
0.0596902604182061,0.783573672724764
0.060318578948924,0.979994107886986
0.060946897479642,0.831524114610928
0.0615752160103599,1.03146760546108
0.0622035345410779,1.03552107288673
0.0628318530717959,1.02320482707608
0.0634601716025138,1.05128870436136
0.0640884901332318,0.946937338725903
0.0647168086639497,0.951899490623845
0.0653451271946677,0.924871520748713
0.0659734457253857,0.948800017809297
0.0666017642561036,1.05029974814177
0.0672300827868216,0.818860635521227
0.0678584013175395,0.796073904955396
0.0684867198482575,1.17024459640324
0.0691150383789755,1.00721717074039
0.0697433569096934,0.986237581476896
0.0703716754404114,0.985096296064787
0.0709999939711293,0.992518354809125
0.0716283125018473,0.795499375006897
0.0722566310325652,1.03429779068673
0.0728849495632832,0.856292602801776
0.0735132680940012,1.07433084948581
0.0741415866247191,0.998851430376157
0.0747699051554371,1.09382841557008
0.075398223686155,1.03033806900237
