Time,MaxLyapunov
0,0
9.99999999999998,0.0234776523064702
20,0.0116690181067032
30.0000000000002,0.00770165800765343
40.0000000000003,0.00581308735654068
50.0000000000004,0.00464557311356123
60.0000000000006,0.00388761446723833
70.0000000000003,0.00334710868308481
79.9999999999997,0.00285543227625852
89.9999999999992,0.00261177626840184
99.9999999999986,0.00221726783973152
109.999999999998,0.00211868421040915
119.999999999997,0.00173836707370049
129.999999999997,0.00185154694669832
139.999999999996,0.001671172128058
149.999999999996,0.0015203214924794
159.999999999995,0.00147513461452729
169.999999999995,0.00139173657654339
179.999999999994,0.00131703745170725
189.999999999993,0.00135927999173849
199.999999999993,0.00127048729640706
209.999999999992,0.00107397726968748
219.999999999992,0.00103375294920869
229.999999999991,0.00105653794236229
239.999999999991,0.000972767277114748
249.99999999999,0.000927412649401786
259.999999999991,0.000835721739070742
269.999999999993,0.000856647447348314
279.999999999995,0.00087544497714511
289.999999999997,0.000825281535994931
300,0.000790813156204513
310.000000000002,0.00076400858373045
320.000000000004,0.000799976298134062
330.000000000007,0.000744485630981727
340.000000000009,0.000673386309416204
350.000000000011,0.000656401107596316
360.000000000013,0.000624150570082179
370.000000000016,0.000635111135368179
380.000000000018,0.000515935328506689
390.00000000002,0.000606422502791262
400.000000000022,0.000588238800407139
410.000000000025,0.000610198709954751
420.000000000027,0.000576244427270899
430.000000000029,0.000545981220775704
440.000000000032,0.000556375435529961
450.000000000034,0.000504579135536196
460.000000000036,0.000486120320339777
470.000000000038,0.000473872905779394
480.000000000041,0.000496880803981513
490.000000000043,0.000459984158139865
500.000000000045,0.000485351385782431
510.000000000047,0.000463986899833945
520.00000000005,0.000468271682291309
530.000000000052,0.000444609169748797
540.000000000054,0.000473271771380605
550.000000000057,0.000422754566148393
560.000000000059,0.000410347692503896
570.000000000061,0.000353322981306103
580.000000000063,0.00039976760528468
590.000000000066,0.000405486554270651
600.000000000068,0.000376865377371918
610.00000000007,0.000385487803309394
620.000000000072,0.00039699909829172
630.000000000075,0.000316545655585595
640.000000000077,0.000430073296720209
650.000000000079,0.000396630952881443
660.000000000082,0.000362093885764347
670.000000000084,0.000347880443210676
680.000000000086,0.000325165292646383
690.000000000088,0.000328124324850547
700.000000000091,0.000347678929440698
710.000000000093,0.000349099951828309
720.000000000095,0.000338978003522018
730.000000000097,0.000333058058170002
740.0000000001,0.000315646541253742
750.000000000102,0.000321280952169726
760.000000000104,0.000312749871640495
770.000000000107,0.000293926459617742
780.000000000109,0.000300856553841192
790.000000000111,0.000278211555973638
800.000000000113,0.000275825024915639
810.000000000116,0.000289235494103195
820.000000000118,0.00031987266342952
830.00000000012,0.000282458047262084
840.000000000122,0.000294408732295048
850.000000000125,0.000255579707942099
860.000000000127,0.000258891545661996
870.000000000129,0.000286340974561913
880.000000000132,0.000283030099266236
890.000000000134,0.000230367840637948
900.000000000136,0.000280615693688007
910.000000000138,0.000249697503432992
920.000000000141,0.000252213188797866
930.000000000143,0.00024869266651682
940.000000000145,0.000266538290257799
950.000000000147,0.000256512325176828
960.00000000015,0.000221056622757659
970.000000000152,0.000230433084590355
980.000000000154,0.000244801650895754
990.000000000157,0.00023472166010335
1000.00000000016,0.000252502565864825
1010.00000000016,0.000211761461325275
1020.00000000016,0.00020239469856173
1030.00000000016,0.000205854136709737
1040.00000000015,0.000220186313277045
1050.00000000014,0.000238697490725774
1060.00000000013,0.000219901393406785
1070.00000000012,0.0002277862044916
1080.00000000011,0.000236616089280078
1090.0000000001,0.000221495054270394
1100.0000000001,0.000210036134683667
1110.00000000009,0.00020057542744237
1120.00000000008,0.000224973782433095
1130.00000000007,0.000202184582471273
1140.00000000006,0.000206633261381541
1150.00000000005,0.00016624445399629
1160.00000000004,0.000208765033664883
1170.00000000003,0.00020378192945092
1180.00000000002,0.000216753657811743
1190.00000000001,0.000209441287048971
1200,0.000196761400165501
1209.99999999999,0.000195418982753411
1219.99999999999,0.000191614574907914
1229.99999999998,0.000179579418870783
1239.99999999997,0.000185466069214721
1249.99999999996,0.000190830278970261
1259.99999999995,0.00018793336175192
1269.99999999994,0.000205629151482497
1279.99999999993,0.000172092870293791
1289.99999999992,0.000190704408775451
1299.99999999991,0.000202293521603226
1309.9999999999,0.000183952603800673
1319.99999999989,0.000170676334525553
1329.99999999989,0.000188085244202479
1339.99999999988,0.000176949762776267
1349.99999999987,0.000171496467408718
1359.99999999986,0.000178959322855292
1369.99999999985,0.000163111771816517
1379.99999999984,0.000182445580968963
1389.99999999983,0.000175675594998047
1399.99999999982,0.000154546346026784
1409.99999999981,0.000165390767918871
1419.9999999998,0.000160225424189269
1429.99999999979,0.000155551702108962
1439.99999999979,0.000170154497491761
1449.99999999978,0.000162206668074814
1459.99999999977,0.000153161441812464
1469.99999999976,0.000155680270026075
1479.99999999975,0.00016785545891401
1489.99999999974,0.000157641537774346
1499.99999999973,0.00015831344404843
1509.99999999972,0.000149202342068327
1519.99999999971,0.000157904898742985
1529.9999999997,0.000162579521530471
1539.99999999969,0.000137211693320294
1549.99999999969,0.000152474026830251
1559.99999999968,0.000158448778044058
1569.99999999967,0.00015038068959057
1579.99999999966,0.000144002570109265
1589.99999999965,0.000132701903588085
1599.99999999964,0.000136971268713559
1609.99999999963,0.000150906519708376
1619.99999999962,0.000152220852886812
1629.99999999961,0.000154611523441768
1639.9999999996,0.000137217062227873
1649.99999999959,0.000146260237830592
1659.99999999959,0.000128295494480929
1669.99999999958,0.000141897395189807
1679.99999999957,0.000141260598273011
1689.99999999956,0.00013341750061538
1699.99999999955,0.000138341436752918
1709.99999999954,0.00012773043092173
1719.99999999953,0.000142150181733181
1729.99999999952,0.000127299591719624
1739.99999999951,0.000148740939724384
1749.9999999995,0.000138088127301687
1759.99999999949,0.000124487263884577
1769.99999999949,0.000134707414311184
1779.99999999948,0.000152920698327545
1789.99999999947,0.000141100758286644
1799.99999999946,0.000142112619295745
1809.99999999945,0.000128684833635886
1819.99999999944,0.00013454826732954
1829.99999999943,0.000128987267864106
1839.99999999942,0.000137267286972135
1849.99999999941,0.000136670024255157
1859.9999999994,0.000147455393026906
1869.99999999939,0.000130197296093311
1879.99999999939,0.000122296104749002
1889.99999999938,0.000129407015764519
1899.99999999937,0.000132267725091042
1909.99999999936,0.000140304960461766
1919.99999999935,0.000122610806429082
1929.99999999934,0.00012953914531378
1939.99999999933,0.000124803051894697
1949.99999999932,0.000130226840992149
1959.99999999931,0.00012498017091669
1969.9999999993,0.000128737055786586
1979.99999999929,0.000125076998835465
1989.99999999929,0.000127466276061507
1999.99999999928,0.000120218130810245
2009.99999999927,0.000120310483573256
2019.99999999926,0.000128717723982096
2029.99999999925,0.000125711995428511
2039.99999999924,0.000137661400353639
2049.99999999923,0.000129615596038617
2059.99999999922,0.000110335646458926
2069.99999999921,0.000128353659524135
2079.9999999992,0.000123183289006519
2089.99999999919,0.000121507715512338
2099.99999999919,0.00012405527135514
2109.99999999918,0.000124389661970504
2119.99999999917,0.000120347896657854
2129.99999999916,0.000123540424723518
2139.99999999915,0.00012550547426096
2149.99999999914,0.000110774064010088
2159.99999999913,0.000135241491502512
2169.99999999912,0.000117695928918947
2179.99999999911,0.000124559616653431
2189.9999999991,0.000120007775582594
2199.99999999909,0.000123171352225144
2209.99999999909,0.000114187533129181
2219.99999999908,0.000119346548845829
2229.99999999907,0.000124962090468634
2239.99999999906,0.000129733046361941
2249.99999999905,0.00013058233056842
2259.99999999904,0.000119697516452191
2269.99999999903,0.000117303341911447
2279.99999999902,0.000127924558752388
2289.99999999901,0.000130650897180435
2299.999999999,0.000117426617232954
2309.99999999899,0.000131465289768829
2319.99999999899,0.000120526645763112
2329.99999999898,0.000118016020075729
2339.99999999897,0.000116988342433219
2349.99999999896,0.0001227051489464
2359.99999999895,0.000127112529899215
2369.99999999894,0.000123393025591453
2379.99999999893,0.000113775183504208
2389.99999999892,0.000125856837898741
2399.99999999891,0.000126768783232594
2409.9999999989,0.000120426226535676
2419.99999999889,0.000129115426033738
2429.99999999889,0.000126254157075331
2439.99999999888,0.000118741245743659
2449.99999999887,0.000117498357850727
2459.99999999886,0.000124702923070117
2469.99999999885,0.000122090269486105
2479.99999999884,0.000130957964288156
2489.99999999883,0.000118216269233651
2499.99999999882,0.000125457957165785
2509.99999999881,0.000125798919759582
2519.9999999988,0.000127973231915144
2529.99999999879,0.000122354607198495
2539.99999999879,0.000121861756210554
2549.99999999878,0.000126809551899652
2559.99999999877,0.000118504016611114
2569.99999999876,0.000121314562160299
2579.99999999875,0.000128699410614656
2589.99999999874,0.000124370318486664
2599.99999999873,0.000123392139192658
2609.99999999872,0.00012355798766097
2619.99999999871,0.000124820023663216
2629.9999999987,0.000129325690260819
2639.99999999869,0.000124769110468603
2649.99999999869,0.000130232446728224
2659.99999999868,0.000122551201486958
2669.99999999867,0.00013003745068583
2679.99999999866,0.000120452921261523
2689.99999999865,0.000127531821507193
2699.99999999864,0.000123805969575138
2709.99999999863,0.000130771027906067
2719.99999999862,0.000128684730123866
2729.99999999861,0.000130276400551842
2739.9999999986,0.000129981185888425
2749.99999999859,0.000136991802736417
2759.99999999859,0.000132441130048758
2769.99999999858,0.000133219341191898
2779.99999999857,0.000131264684931428
