Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,0.999936676013273,0.0112536200195066,8,0.880000000000001,1,0.999999999999999,3.37308605243575e-014,15.8798999999763
2.1855003901213,0,0.999936676013273,-0.0112536200195066
0.927051667150754,0,-0.950680770239146,0.310171038457003
0.471458516492877,0,-0.950680770239146,-0.310171038457003
0.244539834403104,0,-0.989785441982081,0.142564998650924
0.123547870060323,0,-0.989785441982081,-0.142564998650924
0.0812885430875732,0,0.616021204882394,0.787729569798698
0.0286444081804284,0,0.616021204882394,-0.787729569798698
0.0126956694361128,0,0.294460309826968,0.955663709647176
-1.56858316598806e-017,0,0.294460309826968,-0.955663709647176
,,-0.178394729453873,0.983959003466653
,,-0.178394729453873,-0.983959003466653
,,0.0659008644159522,0.997826175277658
,,0.0659008644159522,-0.997826175277658
,,0.115818876348874,0.993270349845037
,,0.115818876348874,-0.993270349845037
