Frequency,Spectral Function
0,6.20085399487306e-27
0.00628318530717959,1.83474127711858
0.0125663706143592,1.04271926864332
0.0188495559215388,0.828281133778057
0.0251327412287183,0.84993969977972
0.0314159265358979,0.797143415272369
0.0376991118430775,0.64156769697007
0.0439822971502571,0.566109301466165
0.0502654824574367,0.599600745973661
0.0565486677646163,0.55494957494384
0.0628318530717959,0.578771891544936
0.0691150383789754,0.468153925903587
0.075398223686155,0.514872398239603
0.0816814089933346,0.556738089415883
0.0879645943005142,0.448058202524557
0.0942477796076938,0.48864109507395
0.100530964914873,0.490400775339451
0.106814150222053,0.444359632991025
0.113097335529233,0.428156128700605
0.119380520836412,0.515093604427744
0.125663706143592,0.490863738120643
0.131946891450771,0.464671128942838
0.138230076757951,0.46542987776921
0.14451326206513,0.578876250121428
0.15079644737231,0.498863084505872
0.15707963267949,0.520662320958847
0.163362817986669,0.448417228072505
0.169646003293849,0.449399791497461
0.175929188601028,0.567977169214691
0.182212373908208,0.738802283269806
0.188495559215388,0.909512074197065
0.194778744522567,1.19540233235392
0.201061929829747,1.64320130927518
0.207345115136926,3.96762358856685
0.213628300444106,24.4765039658036
0.219911485751286,113.106418794507
0.226194671058465,15.1691516349503
0.232477856365645,4.03126993115145
0.238761041672824,1.76148823598064
0.245044226980004,1.09292029652931
0.251327412287183,0.953510181122112
0.257610597594363,0.823519584449239
0.263893782901543,0.644317178332437
0.270176968208722,0.629200612613837
0.276460153515902,0.617002392430686
0.282743338823081,0.623503045797219
0.289026524130261,0.571765090796289
0.295309709437441,0.538319061872612
0.30159289474462,0.557280621242941
0.3078760800518,0.491869900923234
0.314159265358979,0.560226885370052
0.320442450666159,0.476933349147503
0.326725635973339,0.46462421160888
0.333008821280518,0.491959630642407
0.339292006587698,0.401606850302223
0.345575191894877,0.42313582928626
0.351858377202057,0.406447840103945
0.358141562509236,0.441646970777349
0.364424747816416,0.448862055916242
0.370707933123596,0.484793729480729
0.376991118430775,0.373520300467317
0.383274303737955,0.445958448181891
0.389557489045134,0.493479078727785
0.395840674352314,0.428789645653147
0.402123859659494,0.423305196929215
0.408407044966673,0.44386961634416
0.414690230273853,0.501257958400624
0.420973415581032,0.498064064649792
0.427256600888212,0.677593877761127
0.433539786195391,0.77865934300363
0.439822971502571,0.760719852646413
0.446106156809751,0.608564741814133
0.45238934211693,0.4549612626892
0.45867252742411,0.381042660025393
0.464955712731289,0.317259483707439
0.471238898038469,0.306219107022809
0.477522083345649,0.343298756529705
0.483805268652828,0.351628310454875
0.490088453960008,0.333978145154268
0.496371639267187,0.317464684156199
0.502654824574367,0.310108443002424
0.508938009881546,0.381440004092193
0.515221195188726,0.320587384051898
0.521504380495906,0.344831554533835
0.527787565803085,0.312529771064357
0.534070751110265,0.379069720995137
0.540353936417444,0.389132422761725
0.546637121724624,0.315824921430126
0.552920307031804,0.404824620287882
0.559203492338983,0.318867682835596
0.565486677646163,0.345763354393499
0.571769862953342,0.36685629505347
0.578053048260522,0.311094141010493
0.584336233567701,0.346582342191674
0.590619418874881,0.307172219888078
0.596902604182061,0.372383901199657
0.60318578948924,0.430119904088355
0.60946897479642,0.457033581886142
0.615752160103599,0.610951161870027
0.622035345410779,0.646237990213684
0.628318530717959,1.38729946260886
0.634601716025138,2.58789415647996
0.640884901332318,7.4198553908444
0.647168086639497,23.5628800495217
0.653451271946677,70.48445716684
0.659734457253857,45.59321515766
0.666017642561036,17.4655346626043
0.672300827868216,6.53578286910273
0.678584013175395,3.28577106306029
0.684867198482575,1.99400947997793
0.691150383789755,1.80629488667791
0.697433569096934,0.923008194477881
0.703716754404114,0.751595145862854
0.709999939711293,0.553937491534236
0.716283125018473,0.598836437535509
0.722566310325652,0.528195898687608
0.728849495632832,0.53025659669101
0.735132680940012,0.432786596256321
0.741415866247191,0.443215588040892
0.747699051554371,0.468097847949066
0.75398223686155,0.505627006718985
0.76026542216873,0.384978870444566
0.76654860747591,0.427803387476779
0.772831792783089,0.34603010624138
0.779114978090269,0.358762819882658
0.785398163397448,0.381950026061627
0.791681348704628,0.405326313701249
0.797964534011807,0.3283252320884
0.804247719318987,0.355267539027751
0.810530904626167,0.318603115893696
0.816814089933346,0.392506258811939
0.823097275240526,0.342904327241011
0.829380460547705,0.365252140290332
0.835663645854885,0.413843690325849
0.841946831162065,0.37767536495333
0.848230016469244,0.352132007791695
0.854513201776424,0.474763884236893
0.860796387083603,0.510301111963363
0.867079572390783,0.502511836237508
0.873362757697962,0.801771293448815
0.879645943005142,0.751577516152872
0.885929128312322,0.607693426092885
0.892212313619501,0.438377877125479
0.898495498926681,0.334196690261569
0.90477868423386,0.389692595072558
0.91106186954104,0.264855522693308
0.91734505484822,0.283792502301133
0.923628240155399,0.267683291126197
0.929911425462579,0.296469107079043
0.936194610769758,0.247051366644148
0.942477796076938,0.258912454596762
0.948760981384117,0.277435972234693
0.955044166691297,0.251119431897856
0.961327351998477,0.301876075668181
0.967610537305656,0.223402373791266
0.973893722612836,0.241411452543129
0.980176907920015,0.270875215687204
0.986460093227195,0.29896185210486
0.992743278534375,0.227293216939104
0.999026463841554,0.2669921799397
1.00530964914873,0.292634916201455
1.01159283445591,0.308198133344424
1.01787601976309,0.317075333353464
1.02415920507027,0.386055037747165
1.03044239037745,0.483153810487088
1.03672557568463,0.758974766036031
1.04300876099181,0.869360891646702
1.04929194629899,1.29824238065284
1.05557513160617,2.73374987366228
1.06185831691335,4.47413695450746
1.06814150222053,7.21766785487296
1.07442468752771,16.9721518830273
