Time,MaxLyapunov
0,0
9.99999999999998,0.0108717142014251
20,0.00569025194138943
30.0000000000002,0.00382120940621429
40.0000000000003,0.00282700514352189
50.0000000000004,0.00223188907059386
60.0000000000006,0.00109566477575357
70.0000000000003,0.00116717285713744
79.9999999999997,0.00100722410299272
89.9999999999992,0.000994776934649098
99.9999999999986,0.000845912828873828
109.999999999998,0.000874023529723703
119.999999999997,0.000778179624262785
129.999999999997,0.000759093405309455
139.999999999996,0.00062294724344053
149.999999999996,0.000698450670002022
159.999999999995,0.000735245005159514
169.999999999995,0.000552168989947321
179.999999999994,0.00047521732061705
189.999999999993,0.00060092314305227
199.999999999993,0.00046342033071117
209.999999999992,0.000585111619314085
219.999999999992,0.000430265761710225
229.999999999991,0.000527563109020782
239.999999999991,0.000425439626118107
249.99999999999,0.000464903376662526
259.999999999991,0.000423859798783101
269.999999999993,0.000387117433146328
279.999999999995,0.000340747082302887
289.999999999997,0.000327924170377116
300,0.000287197703556587
310.000000000002,0.000310990310094241
320.000000000004,0.00037761780730142
330.000000000007,0.000271348029911013
340.000000000009,0.000380484109921742
350.000000000011,0.000303167370859287
360.000000000013,0.000280103187053942
370.000000000016,0.000364112709630679
380.000000000018,0.000274337882653283
390.00000000002,0.000217046695194718
400.000000000022,0.000240442539520921
410.000000000025,0.000257489085498432
420.000000000027,0.000234942728089491
430.000000000029,0.00021541498172786
440.000000000032,0.000265267279604666
450.000000000034,0.000223919586031967
460.000000000036,0.00020891357682152
470.000000000038,0.000304345009753361
480.000000000041,0.000155121674270207
490.000000000043,0.000167403700027019
500.000000000045,0.000175128969566138
510.000000000047,0.000231995522842347
520.00000000005,0.000211756850415984
530.000000000052,0.00018395171083315
540.000000000054,0.000183274242918054
550.000000000057,0.000135494743424784
560.000000000059,0.000173140344109727
570.000000000061,0.00020173700072302
580.000000000063,0.000136276944712096
590.000000000066,0.000154371753449867
600.000000000068,0.000237823006928861
610.00000000007,0.000182208263736852
620.000000000072,0.000144650329662956
630.000000000075,0.000188910787110993
640.000000000077,0.000173566218044751
650.000000000079,0.000171747785734561
660.000000000082,0.000126376251946466
670.000000000084,0.000189030574265007
680.000000000086,0.0001777760758829
690.000000000088,0.000157142845388275
700.000000000091,0.000163846217890332
710.000000000093,0.000179374843181394
720.000000000095,0.000155317689305656
730.000000000097,0.000187265364794571
740.0000000001,0.000212334335520047
750.000000000102,0.000148485457036681
760.000000000104,0.000137360390303559
770.000000000107,0.000137452094236739
