Q,P,EigValReal,EigValImag,N,alpha,k,E0,lmd,period
0,0,0.999898198028194,0.0142686222169054,8,0.26,1,1,2.4755364854055e-13,17.5489999999985
3.05099411018689,0,0.999898198028194,-0.0142686222169054
1.02771458913566,0,0.853409225755849,0.521241492395601
0.378539120431776,0,0.853409225755849,-0.521241492395601
0.135351901156245,0,-0.902683187644074,0.430305778191202
0.0462272148811822,0,-0.902683187644074,-0.430305778191202
0.0153695152721364,0,-0.986865273850736,0.161545446446207
0.00700495727877549,0,-0.986865273850736,-0.161545446446207
0.00109617830571652,0,-0.0235770218566634,0.999722023384686
-3.80119205643404e-17,0,-0.0235770218566634,-0.999722023384686
,,0.361941907395598,0.932200652043769
,,0.361941907395598,-0.932200652043769
,,0.195782990518434,0.980647245763561
,,0.195782990518434,-0.980647245763561
,,0.188166734724771,0.982137098343719
,,0.188166734724771,-0.982137098343719
